;0;1
1651;73525;1.0
1652;73526;1.0
1653;73527;1.0
1654;73528;1.0
1655;73529;1.0
1656;74082;1.0
1657;74083;1.0
1658;74084;1.0
1659;74085;1.0
1660;74086;1.0
1661;74087;1.0
1663;74413;1.0
1664;74414;1.0
1665;74415;1.0
1666;74416;1.0
1667;74417;1.0
1668;74502;1.0
1669;74503;1.0
1670;74504;1.0
1671;74505;1.0
1672;74506;1.0
1673;74507;1.0
1674;74808;1.0
1675;74809;1.0
1676;74810;1.0
1677;74811;1.0
1678;74812;1.0
1680;74832;1.0
1682;74834;1.0
1684;74836;1.0
1685;74837;1.0
1686;75126;1.0
1687;75127;1.0
1688;75128;1.0
1689;75129;1.0
1690;75130;1.0
1691;75131;1.0
1692;75216;1.0
1693;75217;1.0
1694;75218;1.0
1695;75219;1.0
1696;75220;1.0
1697;75221;1.0
1698;75294;1.0
1699;75295;1.0
1700;75296;1.0
1701;75297;1.0
1702;75298;1.0
1703;75299;1.0
1705;75379;1.0
1706;75380;1.0
1707;75381;1.0
1708;75382;1.0
1709;75383;1.0
1710;75888;1.0
1711;75889;1.0
1714;75892;1.0
1715;75893;1.0
1716;76866;1.0
1717;76867;1.0
1719;76869;1.0
1720;76870;1.0
1721;76871;1.0
1723;76933;1.0
1724;76934;1.0
1726;76936;1.0
1727;76937;1.0
1728;77202;1.0
1729;77203;1.0
1730;77204;1.0
1731;77205;1.0
1732;77206;1.0
1733;77207;1.0
1734;77244;1.0
1735;77245;1.0
1736;77246;1.0
1737;77247;1.0
1738;77248;1.0
1739;77249;1.0
1740;77316;1.0
1741;77317;1.0
1742;77318;1.0
1744;77320;1.0
1745;77321;1.0
1747;77341;1.0
1748;77342;1.0
1749;77343;1.0
1750;77344;1.0
1751;77345;1.0
1752;77982;1.0
1753;77983;1.0
1755;77985;1.0
1756;77986;1.0
1757;77987;1.0
1758;77988;1.0
1759;77989;1.0
1760;77990;1.0
1761;77991;1.0
1762;77992;1.0
1763;77993;1.0
1764;78204;1.0
1765;78205;1.0
1766;78206;1.0
1767;78207;1.0
1768;78208;1.0
1769;78209;1.0
1770;78462;1.0
1771;78463;1.0
1772;78464;1.0
1773;78465;1.0
1774;78466;1.0
1775;78467;1.0
1776;78798;1.0
1777;78799;1.0
1778;78800;1.0
1779;78801;1.0
1780;78802;1.0
1781;78803;1.0
1782;79236;1.0
1783;79237;1.0
1784;79238;1.0
1785;79239;1.0
1786;79240;1.0
1787;79241;1.0
1788;79512;1.0
1789;79513;1.0
1790;79514;1.0
1791;79515;1.0
1792;79516;1.0
1793;79517;1.0
1794;80334;1.0
1795;80335;1.0
1796;80336;1.0
1797;80337;1.0
1798;80338;1.0
1799;80339;1.0
1800;80406;1.0
1801;80407;1.0
1802;80408;1.0
1803;80409;1.0
1804;80410;1.0
1805;80411;1.0
1807;80455;1.0
1808;80456;1.0
1810;80458;1.0
1811;80459;1.0
1812;80754;1.0
1813;80755;1.0
1814;80756;1.0
1815;80757;1.0
1816;80758;1.0
1817;80759;1.0
1818;81228;1.0
1819;81229;1.0
1820;81230;1.0
1821;81231;1.0
1822;81232;1.0
1823;81233;1.0
1824;81456;1.0
1825;81457;1.0
1826;81458;1.0
1829;81461;1.0
1831;81799;1.0
1832;81800;1.0
1833;81801;1.0
1834;81802;1.0
1835;81803;1.0
1837;82057;1.0
1838;82058;1.0
1841;82061;1.0
1842;82482;1.0
1843;82483;1.0
1844;82484;1.0
1845;82485;1.0
1846;82486;1.0
1847;82487;1.0
1848;82818;1.0
1850;82820;1.0
1851;82821;1.0
1852;82822;1.0
1853;82823;1.0
1854;82890;1.0
1855;82891;1.0
1856;82892;1.0
1858;82894;1.0
1859;82895;1.0
1860;82902;1.0
1861;82903;1.0
1862;82904;1.0
1863;82905;1.0
1865;82907;1.0
1866;82908;1.0
1867;82909;1.0
1868;82910;1.0
1869;82911;1.0
1870;82912;1.0
1871;82913;1.0
1872;82914;1.0
1873;82915;1.0
1874;82916;1.0
1875;82917;1.0
1876;82918;1.0
1877;82919;1.0
1879;83173;1.0
1880;83174;1.0
1881;83175;1.0
1882;83176;1.0
1884;83442;1.0
1885;83443;1.0
1886;83444;1.0
1887;83445;1.0
1888;83446;1.0
1889;83447;1.0
1890;84204;1.0
1891;84205;1.0
1892;84206;1.0
1893;84207;1.0
1894;84208;1.0
1895;84209;1.0
1896;84336;1.0
1897;84337;1.0
1898;84338;1.0
1899;84339;1.0
1900;84340;1.0
1901;84341;1.0
1902;84348;1.0
1903;84349;1.0
1905;84351;1.0
1906;84352;1.0
1907;84353;1.0
1908;85566;1.0
1909;85567;1.0
1911;85569;1.0
1913;85571;1.0
1914;85698;1.0
1915;85699;1.0
1916;85700;1.0
1917;85701;1.0
1918;85702;1.0
1919;85703;1.0
1921;85855;1.0
1922;85856;1.0
1924;85858;1.0
1925;85859;1.0
1926;86226;1.0
1927;86227;1.0
1928;86228;1.0
1929;86229;1.0
1930;86230;1.0
1931;86231;1.0
1933;86251;1.0
1934;86252;1.0
1935;86253;1.0
1937;86255;1.0
1938;86376;1.0
1941;86379;1.0
1942;86380;1.0
1943;86381;1.0
1944;86466;1.0
1945;86467;1.0
1947;86469;1.0
1948;86470;1.0
1949;86471;1.0
1950;86784;1.0
1951;86785;1.0
1952;86786;1.0
1954;86788;1.0
1955;86789;1.0
1956;86892;1.0
1957;86893;1.0
1958;86894;1.0
1960;86896;1.0
1961;86897;1.0
1962;86958;1.0
1963;86959;1.0
1964;86960;1.0
1965;86961;1.0
1966;86962;1.0
1967;86963;1.0
1968;87066;1.0
1969;87067;1.0
1970;87068;1.0
1971;87069;1.0
1972;87070;1.0
1973;87071;1.0
1974;87240;1.0
1975;87241;1.0
1976;87242;1.0
1978;87244;1.0
1979;87245;1.0
1980;87606;1.0
1981;87607;1.0
1982;87608;1.0
1983;87609;1.0
1984;87610;1.0
1985;87611;1.0
1986;87906;1.0
1987;87907;1.0
1988;87908;1.0
1990;87910;1.0
1991;87911;1.0
1992;87948;1.0
1993;87949;1.0
1994;87950;1.0
1995;87951;1.0
1996;87952;1.0
1997;87953;1.0
1998;88146;1.0
1999;88147;1.0
2000;88148;1.0
2001;88149;1.0
2002;88150;1.0
2003;88151;1.0
2004;88380;1.0
2005;88381;1.0
2006;88382;1.0
2007;88383;1.0
2010;88404;1.0
2012;88406;1.0
2013;88407;1.0
2014;88408;1.0
2015;88409;1.0
2016;89802;1.0
2017;89803;1.0
2018;89804;1.0
2019;89805;1.0
2020;89806;1.0
2022;89934;1.0
2024;89936;1.0
2026;89938;1.0
2027;89939;1.0
2028;90006;1.0
2029;90007;1.0
2030;90008;1.0
2031;90009;1.0
2032;90010;1.0
2033;90011;1.0
2034;90594;1.0
2035;90595;1.0
2036;90596;1.0
2038;90598;1.0
2039;90599;1.0
2040;90714;1.0
2041;90715;1.0
2042;90716;1.0
2043;90717;1.0
2044;90718;1.0
2045;90719;1.0
2047;90967;1.0
2048;90968;1.0
2049;90969;1.0
2050;90970;1.0
2051;90971;1.0
2053;91423;1.0
2054;91424;1.0
2056;91426;1.0
2057;91427;1.0
2058;91818;1.0
2059;91819;1.0
2060;91820;1.0
2061;91821;1.0
2062;91822;1.0
2063;91823;1.0
2064;92190;1.0
2065;92191;1.0
2066;92192;1.0
2067;92193;1.0
2068;92194;1.0
2069;92195;1.0
2070;92322;1.0
2071;92323;1.0
2072;92324;1.0
2073;92325;1.0
2075;92327;1.0
2076;92376;1.0
2077;92377;1.0
2078;92378;1.0
2079;92379;1.0
2080;92380;1.0
2081;92381;1.0
2082;92724;1.0
2083;92725;1.0
2084;92726;1.0
2085;92727;1.0
2086;92728;1.0
2087;92729;1.0
2088;92808;1.0
2089;92809;1.0
2090;92810;1.0
2091;92811;1.0
2092;92812;1.0
2093;92813;1.0
2094;92916;1.0
2095;92917;1.0
2096;92918;1.0
2098;92920;1.0
2099;92921;1.0
2100;93522;1.0
2101;93523;1.0
2103;93525;1.0
2104;93526;1.0
2105;93527;1.0
2106;93546;1.0
2108;93548;1.0
2109;93549;1.0
2110;93550;1.0
2112;94104;1.0
2114;94106;1.0
2115;94107;1.0
2116;94108;1.0
2118;94284;1.0
2119;94285;1.0
2120;94286;1.0
2122;94288;1.0
2123;94289;1.0
2124;94494;1.0
2125;94495;1.0
2126;94496;1.0
2127;94497;1.0
2128;94498;1.0
2129;94499;1.0
2131;94921;1.0
2132;94922;1.0
2133;94923;1.0
2134;94924;1.0
2136;95232;1.0
2137;95233;1.0
2138;95234;1.0
2139;95235;1.0
2140;95236;1.0
2141;95237;1.0
2142;95526;1.0
2143;95527;1.0
2144;95528;1.0
2145;95529;1.0
2146;95530;1.0
2147;95531;1.0
2148;95694;1.0
2149;95695;1.0
2150;95696;1.0
2151;95697;1.0
2152;95698;1.0
2154;95724;1.0
2155;95725;1.0
2156;95726;1.0
2157;95727;1.0
2158;95728;1.0
2159;95729;1.0
2160;95820;1.0
2161;95821;1.0
2162;95822;1.0
2163;95823;1.0
2164;95824;1.0
2165;95825;1.0
2166;95838;1.0
2167;95839;1.0
2168;95840;1.0
2169;95841;1.0
2170;95842;1.0
2171;95843;1.0
2172;95844;1.0
2173;95845;1.0
2174;95846;1.0
2175;95847;1.0
2176;95848;1.0
2177;95849;1.0
2178;96162;1.0
2179;96163;1.0
2180;96164;1.0
2181;96165;1.0
2182;96166;1.0
2184;96210;1.0
2185;96211;1.0
2186;96212;1.0
2187;96213;1.0
2188;96214;1.0
2189;96215;1.0
2190;96492;1.0
2191;96493;1.0
2192;96494;1.0
2193;96495;1.0
2194;96496;1.0
2195;96497;1.0
2196;97296;1.0
2197;97297;1.0
2198;97298;1.0
2199;97299;1.0
2200;97300;1.0
2201;97301;1.0
2202;97314;1.0
2203;97315;1.0
2204;97316;1.0
2205;97317;1.0
2206;97318;1.0
2208;97596;1.0
2209;97597;1.0
2210;97598;1.0
2211;97599;1.0
2212;97600;1.0
2213;97601;1.0
2214;97728;1.0
2215;97729;1.0
2216;97730;1.0
2217;97731;1.0
2218;97732;1.0
2219;97733;1.0
2220;98070;1.0
2221;98071;1.0
2222;98072;1.0
2224;98074;1.0
2225;98075;1.0
2226;98076;1.0
2227;98077;1.0
2228;98078;1.0
2229;98079;1.0
2230;98080;1.0
2231;98081;1.0
2232;98310;1.0
2233;98311;1.0
2234;98312;1.0
2235;98313;1.0
2236;98314;1.0
2237;98315;1.0
2238;98550;1.0
2239;98551;1.0
2240;98552;1.0
2242;98554;1.0
2244;99204;1.0
2247;99207;1.0
2248;99208;1.0
2249;99209;1.0
2250;99786;1.0
2252;99788;1.0
2253;99789;1.0
2254;99790;1.0
2255;99791;1.0
2256;99864;1.0
2257;99865;1.0
2259;99867;1.0
2260;99868;1.0
2262;100032;1.0
2263;100033;1.0
2264;100034;1.0
2265;100035;1.0
2266;100036;1.0
2267;100037;1.0
2268;100044;1.0
2269;100045;1.0
2270;100046;1.0
2271;100047;1.0
2272;100048;1.0
2273;100049;1.0
2274;100566;1.0
2275;100567;1.0
2276;100568;1.0
2277;100569;1.0
2278;100570;1.0
2279;100571;1.0
2280;100614;1.0
2281;100615;1.0
2282;100616;1.0
2283;100617;1.0
2284;100618;1.0
2285;100619;1.0
2286;100794;1.0
2287;100795;1.0
2288;100796;1.0
2289;100797;1.0
2290;100798;1.0
2292;100944;1.0
2293;100945;1.0
2294;100946;1.0
2295;100947;1.0
2296;100948;1.0
2297;100949;1.0
2298;101580;1.0
2299;101581;1.0
2300;101582;1.0
2301;101583;1.0
2302;101584;1.0
2303;101585;1.0
2304;101934;1.0
2305;101935;1.0
2306;101936;1.0
2307;101937;1.0
2308;101938;1.0
2309;101939;1.0
2310;102084;1.0
2312;102086;1.0
2313;102087;1.0
2314;102088;1.0
2315;102089;1.0
2316;102102;1.0
2317;102103;1.0
2318;102104;1.0
2319;102105;1.0
2321;102107;1.0
2322;102348;1.0
2323;102349;1.0
2324;102350;1.0
2325;102351;1.0
2326;102352;1.0
2327;102353;1.0
2328;103416;1.0
2329;103417;1.0
2330;103418;1.0
2331;103419;1.0
2332;103420;1.0
2333;103421;1.0
2334;103482;1.0
2335;103483;1.0
2336;103484;1.0
2339;103487;1.0
2340;103488;1.0
2341;103489;1.0
2342;103490;1.0
2345;103493;1.0
2346;103686;1.0
2348;103688;1.0
2349;103689;1.0
2350;103690;1.0
2351;103691;1.0
2352;104106;1.0
2353;104107;1.0
2355;104109;1.0
2356;104110;1.0
2357;104111;1.0
2359;104275;1.0
2360;104276;1.0
2361;104277;1.0
2362;104278;1.0
2363;104279;1.0
2364;104640;1.0
2365;104641;1.0
2366;104642;1.0
2367;104643;1.0
2368;104644;1.0
2369;104645;1.0
2370;104976;1.0
2371;104977;1.0
2372;104978;1.0
2373;104979;1.0
2374;104980;1.0
2375;104981;1.0
2376;106500;1.0
2377;106501;1.0
2379;106503;1.0
2380;106504;1.0
2381;106505;1.0
2383;106567;1.0
2384;106568;1.0
2385;106569;1.0
2386;106570;1.0
2387;106571;1.0
2388;106578;1.0
2389;106579;1.0
2390;106580;1.0
2391;106581;1.0
2392;106582;1.0
2394;106866;1.0
2395;106867;1.0
2396;106868;1.0
2397;106869;1.0
2398;106870;1.0
2401;106969;1.0
2402;106970;1.0
2403;106971;1.0
2404;106972;1.0
2405;106973;1.0
2406;107244;1.0
2408;107246;1.0
2409;107247;1.0
2410;107248;1.0
2411;107249;1.0
2412;107274;1.0
2413;107275;1.0
2414;107276;1.0
2415;107277;1.0
2416;107278;1.0
2417;107279;1.0
2419;107491;1.0
2420;107492;1.0
2421;107493;1.0
2422;107494;1.0
2424;107496;1.0
2425;107497;1.0
2426;107498;1.0
2428;107500;1.0
2429;107501;1.0
2430;107724;1.0
2431;107725;1.0
2432;107726;1.0
2433;107727;1.0
2434;107728;1.0
2436;107742;1.0
2437;107743;1.0
2438;107744;1.0
2439;107745;1.0
2443;107767;1.0
2444;107768;1.0
2445;107769;1.0
2447;107771;1.0
2448;107784;1.0
2449;107785;1.0
2450;107786;1.0
2452;107788;1.0
2453;107789;1.0
2454;107874;1.0
2455;107875;1.0
2456;107876;1.0
2459;107879;1.0
2460;107976;1.0
2461;107977;1.0
2462;107978;1.0
2463;107979;1.0
2465;107981;1.0
2466;108150;1.0
2467;108151;1.0
2468;108152;1.0
2469;108153;1.0
2470;108154;1.0
2471;108155;1.0
2472;108744;1.0
2473;108745;1.0
2474;108746;1.0
2476;108748;1.0
2477;108749;1.0
2478;109332;1.0
2479;109333;1.0
2480;109334;1.0
2481;109335;1.0
2483;109337;1.0
2484;109536;1.0
2485;109537;1.0
2486;109538;1.0
2487;109539;1.0
2488;109540;1.0
2489;109541;1.0
2490;109638;1.0
2491;109639;1.0
2493;109641;1.0
2494;109642;1.0
2495;109643;1.0
2496;109788;1.0
2497;109789;1.0
2498;109790;1.0
2499;109791;1.0
2500;109792;1.0
2501;109793;1.0
2503;109999;1.0
2504;110000;1.0
2505;110001;1.0
2506;110002;1.0
2507;110003;1.0
2508;110214;1.0
2509;110215;1.0
2511;110217;1.0
2512;110218;1.0
2513;110219;1.0
2514;110256;1.0
2515;110257;1.0
2516;110258;1.0
2517;110259;1.0
2518;110260;1.0
2519;110261;1.0
2520;110454;1.0
2521;110455;1.0
2522;110456;1.0
2523;110457;1.0
2524;110458;1.0
2525;110459;1.0
2526;110550;1.0
2527;110551;1.0
2528;110552;1.0
2529;110553;1.0
2530;110554;1.0
2531;110555;1.0
2532;110676;1.0
2533;110677;1.0
2534;110678;1.0
2535;110679;1.0
2536;110680;1.0
2538;110988;1.0
2539;110989;1.0
2540;110990;1.0
2542;110992;1.0
2543;110993;1.0
2544;111660;1.0
2545;111661;1.0
2546;111662;1.0
2547;111663;1.0
2548;111664;1.0
2549;111665;1.0
2550;111948;1.0
2551;111949;1.0
2552;111950;1.0
2554;111952;1.0
2555;111953;1.0
2556;113430;1.0
2558;113432;1.0
2559;113433;1.0
2560;113434;1.0
2561;113435;1.0
2562;114252;1.0
2563;114253;1.0
2565;114255;1.0
2566;114256;1.0
2567;114257;1.0
2568;115212;1.0
2569;115213;1.0
2570;115214;1.0
2571;115215;1.0
2572;115216;1.0
2575;115363;1.0
2576;115364;1.0
2577;115365;1.0
2578;115366;1.0
2579;115367;1.0
2580;115500;1.0
2581;115501;1.0
2582;115502;1.0
2583;115503;1.0
2584;115504;1.0
2585;115505;1.0
2586;115512;1.0
2587;115513;1.0
2588;115514;1.0
2589;115515;1.0
2590;115516;1.0
2591;115517;1.0
2592;115518;1.0
2593;115519;1.0
2595;115521;1.0
2596;115522;1.0
2597;115523;1.0
2598;115626;1.0
2600;115628;1.0
2603;115631;1.0
2604;115794;1.0
2605;115795;1.0
2606;115796;1.0
2607;115797;1.0
2609;115799;1.0
2610;116172;1.0
2611;116173;1.0
2612;116174;1.0
2613;116175;1.0
2614;116176;1.0
2615;116177;1.0
2616;116238;1.0
2617;116239;1.0
2619;116241;1.0
2620;116242;1.0
2621;116243;1.0
2622;116340;1.0
2623;116341;1.0
2624;116342;1.0
2625;116343;1.0
2626;116344;1.0
2627;116345;1.0
2628;116586;1.0
2629;116587;1.0
2630;116588;1.0
2631;116589;1.0
2632;116590;1.0
2633;116591;1.0
2634;116604;1.0
2635;116605;1.0
2636;116606;1.0
2637;116607;1.0
2638;116608;1.0
2639;116609;1.0
2640;116784;1.0
2641;116785;1.0
2642;116786;1.0
2643;116787;1.0
2644;116788;1.0
2645;116789;1.0
2646;117204;1.0
2648;117206;1.0
2649;117207;1.0
2650;117208;1.0
2652;117234;1.0
2653;117235;1.0
2654;117236;1.0
2655;117237;1.0
2656;117238;1.0
2657;117239;1.0
2658;117246;1.0
2659;117247;1.0
2660;117248;1.0
2661;117249;1.0
2662;117250;1.0
2663;117251;1.0
2664;117558;1.0
2665;117559;1.0
2666;117560;1.0
2667;117561;1.0
2668;117562;1.0
2669;117563;1.0
2670;117606;1.0
2671;117607;1.0
2672;117608;1.0
2674;117610;1.0
2675;117611;1.0
2677;118207;1.0
2678;118208;1.0
2679;118209;1.0
2680;118210;1.0
2682;118398;1.0
2684;118400;1.0
2685;118401;1.0
2687;118403;1.0
2688;118914;1.0
2689;118915;1.0
2690;118916;1.0
2691;118917;1.0
2692;118918;1.0
2693;118919;1.0
2694;119406;1.0
2695;119407;1.0
2696;119408;1.0
2698;119410;1.0
2699;119411;1.0
2700;119658;1.0
2702;119660;1.0
2703;119661;1.0
2704;119662;1.0
2705;119663;1.0
2706;119736;1.0
2707;119737;1.0
2708;119738;1.0
2709;119739;1.0
2710;119740;1.0
2711;119741;1.0
2712;119766;1.0
2713;119767;1.0
2714;119768;1.0
2715;119769;1.0
2716;119770;1.0
2717;119771;1.0
2718;120300;1.0
2719;120301;1.0
2720;120302;1.0
2722;120304;1.0
2723;120305;1.0
2724;120750;1.0
2725;120751;1.0
2726;120752;1.0
2727;120753;1.0
2728;120754;1.0
2729;120755;1.0
2730;120888;1.0
2731;120889;1.0
2732;120890;1.0
2733;120891;1.0
2734;120892;1.0
2735;120893;1.0
2736;121008;1.0
2737;121009;1.0
2738;121010;1.0
2739;121011;1.0
2740;121012;1.0
2741;121013;1.0
2744;121448;1.0
2745;121449;1.0
2746;121450;1.0
2747;121451;1.0
2748;121614;1.0
2749;121615;1.0
2750;121616;1.0
2751;121617;1.0
2752;121618;1.0
2753;121619;1.0
2754;121704;1.0
2755;121705;1.0
2756;121706;1.0
2757;121707;1.0
2758;121708;1.0
2759;121709;1.0
2760;121848;1.0
2761;121849;1.0
2762;121850;1.0
2763;121851;1.0
2764;121852;1.0
2765;121853;1.0
2766;121866;1.0
2768;121868;1.0
2769;121869;1.0
2770;121870;1.0
2771;121871;1.0
2772;121872;1.0
2773;121873;1.0
2774;121874;1.0
2775;121875;1.0
2776;121876;1.0
2777;121877;1.0
2778;122064;1.0
2779;122065;1.0
2780;122066;1.0
2781;122067;1.0
2782;122068;1.0
2783;122069;1.0
2784;122538;1.0
2785;122539;1.0
2786;122540;1.0
2787;122541;1.0
2788;122542;1.0
2789;122543;1.0
2790;122874;1.0
2791;122875;1.0
2793;122877;1.0
2794;122878;1.0
2795;122879;1.0
2796;123144;1.0
2797;123145;1.0
2798;123146;1.0
2801;123149;1.0
2802;123216;1.0
2803;123217;1.0
2806;123220;1.0
2807;123221;1.0
2808;123522;1.0
2809;123523;1.0
2810;123524;1.0
2811;123525;1.0
2812;123526;1.0
2813;123527;1.0
2814;123708;1.0
2815;123709;1.0
2816;123710;1.0
2817;123711;1.0
2818;123712;1.0
2819;123713;1.0
2820;124002;1.0
2821;124003;1.0
2822;124004;1.0
2823;124005;1.0
2824;124006;1.0
2825;124007;1.0
2826;124638;1.0
2827;124639;1.0
2828;124640;1.0
2829;124641;1.0
2830;124642;1.0
2831;124643;1.0
2832;124884;1.0
2833;124885;1.0
2834;124886;1.0
2835;124887;1.0
2836;124888;1.0
2838;125790;1.0
2840;125792;1.0
2841;125793;1.0
2842;125794;1.0
2843;125795;1.0
2844;125952;1.0
2845;125953;1.0
2846;125954;1.0
2847;125955;1.0
2848;125956;1.0
2849;125957;1.0
2850;126012;1.0
2852;126014;1.0
2853;126015;1.0
2855;126017;1.0
2856;126678;1.0
2857;126679;1.0
2858;126680;1.0
2859;126681;1.0
2861;126683;1.0
2862;126816;1.0
2863;126817;1.0
2864;126818;1.0
2865;126819;1.0
2866;126820;1.0
2867;126821;1.0
2868;127062;1.0
2869;127063;1.0
2870;127064;1.0
2871;127065;1.0
2872;127066;1.0
2873;127067;1.0
2874;127176;1.0
2875;127177;1.0
2876;127178;1.0
2877;127179;1.0
2878;127180;1.0
2879;127181;1.0
2880;127470;1.0
2881;127471;1.0
2882;127472;1.0
2883;127473;1.0
2884;127474;1.0
2886;127656;1.0
2887;127657;1.0
2888;127658;1.0
2889;127659;1.0
2890;127660;1.0
2891;127661;1.0
2894;127868;1.0
2895;127869;1.0
2897;127871;1.0
2898;129210;1.0
2899;129211;1.0
2900;129212;1.0
2901;129213;1.0
2902;129214;1.0
2903;129215;1.0
2904;129648;1.0
2905;129649;1.0
2907;129651;1.0
2908;129652;1.0
2909;129653;1.0
2910;129672;1.0
2911;129673;1.0
2912;129674;1.0
2913;129675;1.0
2915;129677;1.0
2916;130080;1.0
2918;130082;1.0
2919;130083;1.0
2920;130084;1.0
2921;130085;1.0
2923;130099;1.0
2925;130101;1.0
2926;130102;1.0
2927;130103;1.0
2928;130320;1.0
2929;130321;1.0
2931;130323;1.0
2932;130324;1.0
2933;130325;1.0
2934;130560;1.0
2935;130561;1.0
2936;130562;1.0
2937;130563;1.0
2938;130564;1.0
2939;130565;1.0
2940;130632;1.0
2941;130633;1.0
2942;130634;1.0
2943;130635;1.0
2945;130637;1.0
2946;131256;1.0
2947;131257;1.0
2948;131258;1.0
2949;131259;1.0
2950;131260;1.0
2951;131261;1.0
2952;131280;1.0
2953;131281;1.0
2954;131282;1.0
2955;131283;1.0
2956;131284;1.0
2957;131285;1.0
2958;131316;1.0
2960;131318;1.0
2961;131319;1.0
2962;131320;1.0
2963;131321;1.0
2964;131766;1.0
2965;131767;1.0
2966;131768;1.0
2967;131769;1.0
2968;131770;1.0
2969;131771;1.0
2970;131880;1.0
2971;131881;1.0
2972;131882;1.0
2974;131884;1.0
2975;131885;1.0
2976;132132;1.0
2977;132133;1.0
2978;132134;1.0
2979;132135;1.0
2980;132136;1.0
2981;132137;1.0
2982;132276;1.0
2983;132277;1.0
2984;132278;1.0
2985;132279;1.0
2986;132280;1.0
2987;132281;1.0
2988;132468;1.0
2990;132470;1.0
2991;132471;1.0
2992;132472;1.0
2993;132473;1.0
2994;133470;1.0
2996;133472;1.0
2997;133473;1.0
2998;133474;1.0
3000;133554;1.0
3001;133555;1.0
3002;133556;1.0
3003;133557;1.0
3004;133558;1.0
3006;133812;1.0
3007;133813;1.0
3009;133815;1.0
3010;133816;1.0
3011;133817;1.0
3012;134028;1.0
3013;134029;1.0
3014;134030;1.0
3015;134031;1.0
3016;134032;1.0
3017;134033;1.0
3019;134563;1.0
3021;134565;1.0
3022;134566;1.0
3023;134567;1.0
3024;135228;1.0
3025;135229;1.0
3027;135231;1.0
3028;135232;1.0
3029;135233;1.0
3031;135307;1.0
3032;135308;1.0
3033;135309;1.0
3034;135310;1.0
3035;135311;1.0
3036;136038;1.0
3037;136039;1.0
3039;136041;1.0
3040;136042;1.0
3041;136043;1.0
3042;136134;1.0
3043;136135;1.0
3044;136136;1.0
3045;136137;1.0
3046;136138;1.0
3047;136139;1.0
3048;136896;1.0
3049;136897;1.0
3051;136899;1.0
3052;136900;1.0
3053;136901;1.0
3054;137460;1.0
3055;137461;1.0
3057;137463;1.0
3058;137464;1.0
3059;137465;1.0
3060;137802;1.0
3061;137803;1.0
3062;137804;1.0
3063;137805;1.0
3064;137806;1.0
3065;137807;1.0
3066;138090;1.0
3068;138092;1.0
3069;138093;1.0
3070;138094;1.0
3071;138095;1.0
3072;138156;1.0
3073;138157;1.0
3074;138158;1.0
3075;138159;1.0
3076;138160;1.0
3077;138161;1.0
3078;138192;1.0
3079;138193;1.0
3080;138194;1.0
3081;138195;1.0
3082;138196;1.0
3083;138197;1.0
3084;138312;1.0
3085;138313;1.0
3087;138315;1.0
3088;138316;1.0
3089;138317;1.0
3090;138642;1.0
3091;138643;1.0
3092;138644;1.0
3093;138645;1.0
3094;138646;1.0
3095;138647;1.0
3096;138774;1.0
3097;138775;1.0
3098;138776;1.0
3099;138777;1.0
3100;138778;1.0
3101;138779;1.0
3102;138846;1.0
3103;138847;1.0
3104;138848;1.0
3107;138851;1.0
3108;138864;1.0
3109;138865;1.0
3110;138866;1.0
3111;138867;1.0
3112;138868;1.0
3114;139008;1.0
3115;139009;1.0
3116;139010;1.0
3117;139011;1.0
3118;139012;1.0
3119;139013;1.0
3121;139345;1.0
3122;139346;1.0
3123;139347;1.0
3124;139348;1.0
3125;139349;1.0
3126;139386;1.0
3127;139387;1.0
3129;139389;1.0
3130;139390;1.0
3131;139391;1.0
3132;139446;1.0
3133;139447;1.0
3134;139448;1.0
3135;139449;1.0
3136;139450;1.0
3137;139451;1.0
3138;139590;1.0
3139;139591;1.0
3140;139592;1.0
3142;139594;1.0
3143;139595;1.0
3144;139608;1.0
3145;139609;1.0
3146;139610;1.0
3147;139611;1.0
3148;139612;1.0
3150;139950;1.0
3151;139951;1.0
3152;139952;1.0
3153;139953;1.0
3154;139954;1.0
3155;139955;1.0
3156;139998;1.0
3157;139999;1.0
3158;140000;1.0
3159;140001;1.0
3161;140003;1.0
3162;140394;1.0
3163;140395;1.0
3164;140396;1.0
3165;140397;1.0
3166;140398;1.0
3167;140399;1.0
3168;140682;1.0
3169;140683;1.0
3170;140684;1.0
3171;140685;1.0
3172;140686;1.0
3173;140687;1.0
3174;140784;1.0
3175;140785;1.0
3176;140786;1.0
3177;140787;1.0
3178;140788;1.0
3179;140789;1.0
3180;140868;1.0
3181;140869;1.0
3182;140870;1.0
3183;140871;1.0
3184;140872;1.0
3185;140873;1.0
3186;140958;1.0
3187;140959;1.0
3188;140960;1.0
3189;140961;1.0
3190;140962;1.0
3191;140963;1.0
3192;141006;1.0
3193;141007;1.0
3194;141008;1.0
3195;141009;1.0
3197;141011;1.0
3198;141036;1.0
3199;141037;1.0
3201;141039;1.0
3202;141040;1.0
3204;141054;1.0
3205;141055;1.0
3206;141056;1.0
3207;141057;1.0
3208;141058;1.0
3209;141059;1.0
3211;141241;1.0
3212;141242;1.0
3213;141243;1.0
3214;141244;1.0
3215;141245;1.0
3216;141606;1.0
3218;141608;1.0
3219;141609;1.0
3220;141610;1.0
3221;141611;1.0
3222;141708;1.0
3223;141709;1.0
3224;141710;1.0
3225;141711;1.0
3226;141712;1.0
3227;141713;1.0
3228;142062;1.0
3229;142063;1.0
