;0;1
1649;69323;1.0
1650;70230;1.0
1651;70231;1.0
1652;70232;1.0
1655;70235;1.0
1656;70758;1.0
1657;70759;1.0
1658;70760;1.0
1659;70761;1.0
1660;70762;1.0
1661;70763;1.0
1662;71136;1.0
1663;71137;1.0
1664;71138;1.0
1666;71140;1.0
1667;71141;1.0
1668;71400;1.0
1669;71401;1.0
1670;71402;1.0
1671;71403;1.0
1672;71404;1.0
1674;71910;1.0
1675;71911;1.0
1676;71912;1.0
1677;71913;1.0
1678;71914;1.0
1679;71915;1.0
1680;71994;1.0
1681;71995;1.0
1682;71996;1.0
1684;71998;1.0
1685;71999;1.0
1686;72102;1.0
1687;72103;1.0
1688;72104;1.0
1690;72106;1.0
1691;72107;1.0
1692;72426;1.0
1693;72427;1.0
1694;72428;1.0
1695;72429;1.0
1696;72430;1.0
1697;72431;1.0
1698;72870;1.0
1699;72871;1.0
1700;72872;1.0
1701;72873;1.0
1702;72874;1.0
1703;72875;1.0
1704;73008;1.0
1705;73009;1.0
1706;73010;1.0
1707;73011;1.0
1708;73012;1.0
1709;73013;1.0
1710;73080;1.0
1711;73081;1.0
1712;73082;1.0
1713;73083;1.0
1714;73084;1.0
1715;73085;1.0
1716;73512;1.0
1717;73513;1.0
1718;73514;1.0
1719;73515;1.0
1720;73516;1.0
1721;73517;1.0
1722;73554;1.0
1723;73555;1.0
1724;73556;1.0
1725;73557;1.0
1726;73558;1.0
1727;73559;1.0
1728;73944;1.0
1729;73945;1.0
1730;73946;1.0
1731;73947;1.0
1732;73948;1.0
1733;73949;1.0
1734;74466;1.0
1735;74467;1.0
1738;74470;1.0
1739;74471;1.0
1740;75042;1.0
1741;75043;1.0
1742;75044;1.0
1743;75045;1.0
1744;75046;1.0
1745;75047;1.0
1746;75150;1.0
1748;75152;1.0
1749;75153;1.0
1752;75366;1.0
1753;75367;1.0
1754;75368;1.0
1756;75370;1.0
1758;75378;1.0
1759;75379;1.0
1760;75380;1.0
1761;75381;1.0
1762;75382;1.0
1763;75383;1.0
1764;75396;1.0
1765;75397;1.0
1766;75398;1.0
1767;75399;1.0
1768;75400;1.0
1769;75401;1.0
1770;75480;1.0
1771;75481;1.0
1772;75482;1.0
1773;75483;1.0
1774;75484;1.0
1775;75485;1.0
1776;75564;1.0
1777;75565;1.0
1778;75566;1.0
1779;75567;1.0
1780;75568;1.0
1781;75569;1.0
1782;76230;1.0
1783;76231;1.0
1784;76232;1.0
1786;76234;1.0
1787;76235;1.0
1788;76548;1.0
1790;76550;1.0
1791;76551;1.0
1792;76552;1.0
1793;76553;1.0
1794;76596;1.0
1795;76597;1.0
1796;76598;1.0
1797;76599;1.0
1798;76600;1.0
1799;76601;1.0
1800;76644;1.0
1801;76645;1.0
1804;76648;1.0
1805;76649;1.0
1806;76674;1.0
1807;76675;1.0
1808;76676;1.0
1809;76677;1.0
1810;76678;1.0
1811;76679;1.0
1812;77988;1.0
1813;77989;1.0
1814;77990;1.0
1815;77991;1.0
1816;77992;1.0
1817;77993;1.0
1818;78402;1.0
1819;78403;1.0
1820;78404;1.0
1821;78405;1.0
1822;78406;1.0
1823;78407;1.0
1824;78642;1.0
1825;78643;1.0
1826;78644;1.0
1827;78645;1.0
1828;78646;1.0
1829;78647;1.0
1830;78780;1.0
1831;78781;1.0
1833;78783;1.0
1834;78784;1.0
1835;78785;1.0
1836;79194;1.0
1837;79195;1.0
1838;79196;1.0
1839;79197;1.0
1840;79198;1.0
1841;79199;1.0
1843;79237;1.0
1844;79238;1.0
1845;79239;1.0
1846;79240;1.0
1847;79241;1.0
1848;79566;1.0
1849;79567;1.0
1851;79569;1.0
1852;79570;1.0
1853;79571;1.0
1854;80010;1.0
1855;80011;1.0
1856;80012;1.0
1857;80013;1.0
1858;80014;1.0
1859;80015;1.0
1861;80095;1.0
1862;80096;1.0
1863;80097;1.0
1864;80098;1.0
1865;80099;1.0
1866;80238;1.0
1867;80239;1.0
1868;80240;1.0
1869;80241;1.0
1870;80242;1.0
1871;80243;1.0
1872;80454;1.0
1873;80455;1.0
1874;80456;1.0
1875;80457;1.0
1876;80458;1.0
1877;80459;1.0
1878;80484;1.0
1879;80485;1.0
1880;80486;1.0
1881;80487;1.0
1882;80488;1.0
1883;80489;1.0
1884;81174;1.0
1886;81176;1.0
1887;81177;1.0
1888;81178;1.0
1890;81402;1.0
1891;81403;1.0
1892;81404;1.0
1893;81405;1.0
1894;81406;1.0
1895;81407;1.0
1896;81564;1.0
1897;81565;1.0
1898;81566;1.0
1899;81567;1.0
1901;81569;1.0
1902;81816;1.0
1904;81818;1.0
1905;81819;1.0
1906;81820;1.0
1907;81821;1.0
1908;82008;1.0
1909;82009;1.0
1910;82010;1.0
1911;82011;1.0
1912;82012;1.0
1913;82013;1.0
1914;82506;1.0
1915;82507;1.0
1916;82508;1.0
1917;82509;1.0
1918;82510;1.0
1919;82511;1.0
1920;82740;1.0
1921;82741;1.0
1922;82742;1.0
1923;82743;1.0
1924;82744;1.0
1925;82745;1.0
1926;83412;1.0
1927;83413;1.0
1928;83414;1.0
1929;83415;1.0
1930;83416;1.0
1931;83417;1.0
1932;83538;1.0
1933;83539;1.0
1934;83540;1.0
1935;83541;1.0
1936;83542;1.0
1937;83543;1.0
1938;83568;1.0
1939;83569;1.0
1940;83570;1.0
1941;83571;1.0
1942;83572;1.0
1943;83573;1.0
1944;83574;1.0
1945;83575;1.0
1946;83576;1.0
1947;83577;1.0
1948;83578;1.0
1949;83579;1.0
1950;83646;1.0
1951;83647;1.0
1952;83648;1.0
1953;83649;1.0
1954;83650;1.0
1955;83651;1.0
1957;83665;1.0
1958;83666;1.0
1959;83667;1.0
1960;83668;1.0
1961;83669;1.0
1962;83784;1.0
1963;83785;1.0
1964;83786;1.0
1965;83787;1.0
1966;83788;1.0
1967;83789;1.0
1970;83870;1.0
1971;83871;1.0
1972;83872;1.0
1973;83873;1.0
1974;83880;1.0
1975;83881;1.0
1976;83882;1.0
1977;83883;1.0
1978;83884;1.0
1979;83885;1.0
1980;83940;1.0
1981;83941;1.0
1982;83942;1.0
1983;83943;1.0
1984;83944;1.0
1985;83945;1.0
1986;84420;1.0
1987;84421;1.0
1988;84422;1.0
1989;84423;1.0
1991;84425;1.0
1992;84552;1.0
1993;84553;1.0
1994;84554;1.0
1995;84555;1.0
1996;84556;1.0
1997;84557;1.0
1998;85014;1.0
1999;85015;1.0
2000;85016;1.0
2001;85017;1.0
2002;85018;1.0
2003;85019;1.0
2004;85020;1.0
2005;85021;1.0
2007;85023;1.0
2008;85024;1.0
2009;85025;1.0
2010;85116;1.0
2011;85117;1.0
2012;85118;1.0
2013;85119;1.0
2014;85120;1.0
2015;85121;1.0
2016;85296;1.0
2017;85297;1.0
2019;85299;1.0
2020;85300;1.0
2022;85320;1.0
2023;85321;1.0
2024;85322;1.0
2025;85323;1.0
2026;85324;1.0
2027;85325;1.0
2028;85362;1.0
2029;85363;1.0
2030;85364;1.0
2031;85365;1.0
2032;85366;1.0
2033;85367;1.0
2034;86238;1.0
2036;86240;1.0
2037;86241;1.0
2038;86242;1.0
2039;86243;1.0
2040;86892;1.0
2041;86893;1.0
2042;86894;1.0
2043;86895;1.0
2044;86896;1.0
2046;87042;1.0
2047;87043;1.0
2048;87044;1.0
2049;87045;1.0
2050;87046;1.0
2051;87047;1.0
2052;87198;1.0
2053;87199;1.0
2054;87200;1.0
2055;87201;1.0
2056;87202;1.0
2058;87444;1.0
2059;87445;1.0
2060;87446;1.0
2061;87447;1.0
2062;87448;1.0
2063;87449;1.0
2064;87564;1.0
2065;87565;1.0
2066;87566;1.0
2067;87567;1.0
2068;87568;1.0
2069;87569;1.0
2070;88146;1.0
2071;88147;1.0
2072;88148;1.0
2073;88149;1.0
2074;88150;1.0
2075;88151;1.0
2076;88512;1.0
2077;88513;1.0
2078;88514;1.0
2079;88515;1.0
2080;88516;1.0
2081;88517;1.0
2082;89694;1.0
2083;89695;1.0
2084;89696;1.0
2085;89697;1.0
2087;89699;1.0
2088;89754;1.0
2090;89756;1.0
2091;89757;1.0
2092;89758;1.0
2094;90042;1.0
2095;90043;1.0
2096;90044;1.0
2098;90046;1.0
2099;90047;1.0
2100;90516;1.0
2101;90517;1.0
2102;90518;1.0
2103;90519;1.0
2104;90520;1.0
2105;90521;1.0
2106;90714;1.0
2107;90715;1.0
2110;90718;1.0
2111;90719;1.0
2112;90984;1.0
2113;90985;1.0
2114;90986;1.0
2115;90987;1.0
2117;90989;1.0
2118;91380;1.0
2120;91382;1.0
2121;91383;1.0
2122;91384;1.0
2123;91385;1.0
2124;91662;1.0
2125;91663;1.0
2126;91664;1.0
2127;91665;1.0
2128;91666;1.0
2129;91667;1.0
2130;91812;1.0
2131;91813;1.0
2132;91814;1.0
2133;91815;1.0
2135;91817;1.0
2136;92004;1.0
2138;92006;1.0
2139;92007;1.0
2140;92008;1.0
2141;92009;1.0
2142;92904;1.0
2143;92905;1.0
2144;92906;1.0
2145;92907;1.0
2146;92908;1.0
2147;92909;1.0
2148;92982;1.0
2149;92983;1.0
2152;92986;1.0
2153;92987;1.0
2154;93516;1.0
2155;93517;1.0
2156;93518;1.0
2157;93519;1.0
2158;93520;1.0
2159;93521;1.0
2160;93546;1.0
2161;93547;1.0
2162;93548;1.0
2163;93549;1.0
2164;93550;1.0
2165;93551;1.0
2166;93558;1.0
2167;93559;1.0
2168;93560;1.0
2169;93561;1.0
2170;93562;1.0
2171;93563;1.0
2172;93612;1.0
2173;93613;1.0
2174;93614;1.0
2175;93615;1.0
2176;93616;1.0
2177;93617;1.0
2178;93630;1.0
2179;93631;1.0
2180;93632;1.0
2181;93633;1.0
2183;93635;1.0
2184;93726;1.0
2185;93727;1.0
2187;93729;1.0
2188;93730;1.0
2189;93731;1.0
2190;93804;1.0
2191;93805;1.0
2192;93806;1.0
2193;93807;1.0
2194;93808;1.0
2195;93809;1.0
2196;93888;1.0
2197;93889;1.0
2198;93890;1.0
2199;93891;1.0
2200;93892;1.0
2201;93893;1.0
2202;93918;1.0
2203;93919;1.0
2204;93920;1.0
2205;93921;1.0
2206;93922;1.0
2207;93923;1.0
2208;94482;1.0
2210;94484;1.0
2211;94485;1.0
2213;94487;1.0
2214;94488;1.0
2215;94489;1.0
2216;94490;1.0
2217;94491;1.0
2218;94492;1.0
2219;94493;1.0
2220;94494;1.0
2221;94495;1.0
2222;94496;1.0
2223;94497;1.0
2224;94498;1.0
2225;94499;1.0
2227;94753;1.0
2228;94754;1.0
2229;94755;1.0
2230;94756;1.0
2231;94757;1.0
2233;94951;1.0
2234;94952;1.0
2235;94953;1.0
2236;94954;1.0
2237;94955;1.0
2238;95010;1.0
2239;95011;1.0
2240;95012;1.0
2241;95013;1.0
2242;95014;1.0
2243;95015;1.0
2244;95172;1.0
2245;95173;1.0
2246;95174;1.0
2247;95175;1.0
2248;95176;1.0
2249;95177;1.0
2250;95652;1.0
2251;95653;1.0
2253;95655;1.0
2254;95656;1.0
2255;95657;1.0
2256;95832;1.0
2257;95833;1.0
2258;95834;1.0
2259;95835;1.0
2260;95836;1.0
2261;95837;1.0
2262;95838;1.0
2263;95839;1.0
2264;95840;1.0
2265;95841;1.0
2266;95842;1.0
2267;95843;1.0
2268;95844;1.0
2269;95845;1.0
2270;95846;1.0
2271;95847;1.0
2272;95848;1.0
2274;95856;1.0
2275;95857;1.0
2277;95859;1.0
2278;95860;1.0
2279;95861;1.0
2280;96030;1.0
2281;96031;1.0
2282;96032;1.0
2284;96034;1.0
2286;96294;1.0
2287;96295;1.0
2288;96296;1.0
2289;96297;1.0
2290;96298;1.0
2291;96299;1.0
2292;96300;1.0
2293;96301;1.0
2294;96302;1.0
2296;96304;1.0
2297;96305;1.0
2298;96378;1.0
2299;96379;1.0
2300;96380;1.0
2301;96381;1.0
2302;96382;1.0
2303;96383;1.0
2304;96600;1.0
2306;96602;1.0
2307;96603;1.0
2308;96604;1.0
2309;96605;1.0
2310;96786;1.0
2311;96787;1.0
2313;96789;1.0
2314;96790;1.0
2315;96791;1.0
2316;96834;1.0
2317;96835;1.0
2318;96836;1.0
2319;96837;1.0
2320;96838;1.0
2321;96839;1.0
2322;96846;1.0
2323;96847;1.0
2324;96848;1.0
2325;96849;1.0
2328;97236;1.0
2329;97237;1.0
2330;97238;1.0
2331;97239;1.0
2332;97240;1.0
2333;97241;1.0
2334;97422;1.0
2335;97423;1.0
2336;97424;1.0
2337;97425;1.0
2338;97426;1.0
2340;97854;1.0
2341;97855;1.0
2342;97856;1.0
2343;97857;1.0
2344;97858;1.0
2345;97859;1.0
2346;97968;1.0
2347;97969;1.0
2348;97970;1.0
2349;97971;1.0
2351;97973;1.0
2352;98556;1.0
2353;98557;1.0
2355;98559;1.0
2356;98560;1.0
2357;98561;1.0
2358;99204;1.0
2360;99206;1.0
2361;99207;1.0
2362;99208;1.0
2363;99209;1.0
2364;99984;1.0
2365;99985;1.0
2366;99986;1.0
2367;99987;1.0
2368;99988;1.0
2369;99989;1.0
2370;100194;1.0
2371;100195;1.0
2372;100196;1.0
2373;100197;1.0
2374;100198;1.0
2376;100566;1.0
2377;100567;1.0
2378;100568;1.0
2379;100569;1.0
2380;100570;1.0
2381;100571;1.0
2382;100614;1.0
2383;100615;1.0
2384;100616;1.0
2385;100617;1.0
2386;100618;1.0
2387;100619;1.0
2390;100934;1.0
2391;100935;1.0
2393;100937;1.0
2394;100986;1.0
2395;100987;1.0
2396;100988;1.0
2397;100989;1.0
2398;100990;1.0
2400;101346;1.0
2401;101347;1.0
2402;101348;1.0
2403;101349;1.0
2404;101350;1.0
2405;101351;1.0
2407;101731;1.0
2408;101732;1.0
2409;101733;1.0
2410;101734;1.0
2411;101735;1.0
2412;101988;1.0
2415;101991;1.0
2416;101992;1.0
2417;101993;1.0
2418;102102;1.0
2419;102103;1.0
2420;102104;1.0
2421;102105;1.0
2422;102106;1.0
2423;102107;1.0
2424;102426;1.0
2425;102427;1.0
2426;102428;1.0
2427;102429;1.0
2428;102430;1.0
2429;102431;1.0
2430;102720;1.0
2431;102721;1.0
2432;102722;1.0
2433;102723;1.0
2434;102724;1.0
2435;102725;1.0
2436;102840;1.0
2437;102841;1.0
2438;102842;1.0
2439;102843;1.0
2441;102845;1.0
2442;103068;1.0
2443;103069;1.0
2444;103070;1.0
2445;103071;1.0
2446;103072;1.0
2447;103073;1.0
2448;103200;1.0
2449;103201;1.0
2450;103202;1.0
2452;103204;1.0
2453;103205;1.0
2455;103387;1.0
2456;103388;1.0
2458;103390;1.0
2459;103391;1.0
2460;103638;1.0
2461;103639;1.0
2464;103642;1.0
2465;103643;1.0
2466;103896;1.0
2467;103897;1.0
2468;103898;1.0
2469;103899;1.0
2470;103900;1.0
2471;103901;1.0
2472;104166;1.0
2473;104167;1.0
2474;104168;1.0
2475;104169;1.0
2476;104170;1.0
2477;104171;1.0
2478;104436;1.0
2479;104437;1.0
2480;104438;1.0
2481;104439;1.0
2482;104440;1.0
2483;104441;1.0
2484;104640;1.0
2485;104641;1.0
2486;104642;1.0
2488;104644;1.0
2489;104645;1.0
2490;104940;1.0
2491;104941;1.0
2492;104942;1.0
2493;104943;1.0
2494;104944;1.0
2495;104945;1.0
2496;105252;1.0
2498;105254;1.0
2500;105256;1.0
2501;105257;1.0
2502;105858;1.0
2503;105859;1.0
2504;105860;1.0
2505;105861;1.0
2506;105862;1.0
2507;105863;1.0
2508;106044;1.0
2509;106045;1.0
2510;106046;1.0
2511;106047;1.0
2514;106290;1.0
2515;106291;1.0
2516;106292;1.0
2517;106293;1.0
2518;106294;1.0
2519;106295;1.0
2520;106308;1.0
2521;106309;1.0
2522;106310;1.0
2523;106311;1.0
2524;106312;1.0
2525;106313;1.0
2526;107310;1.0
2527;107311;1.0
2528;107312;1.0
2529;107313;1.0
2531;107315;1.0
2532;107568;1.0
2533;107569;1.0
2534;107570;1.0
2535;107571;1.0
2536;107572;1.0
2537;107573;1.0
2538;107736;1.0
2539;107737;1.0
2540;107738;1.0
2541;107739;1.0
2542;107740;1.0
2543;107741;1.0
2544;107760;1.0
2545;107761;1.0
2546;107762;1.0
2547;107763;1.0
2548;107764;1.0
2549;107765;1.0
2550;108234;1.0
2552;108236;1.0
2553;108237;1.0
2554;108238;1.0
2555;108239;1.0
2556;108594;1.0
2557;108595;1.0
2558;108596;1.0
2559;108597;1.0
2560;108598;1.0
2561;108599;1.0
2562;108864;1.0
2563;108865;1.0
2564;108866;1.0
2565;108867;1.0
2566;108868;1.0
2567;108869;1.0
2568;109602;1.0
2569;109603;1.0
2570;109604;1.0
2571;109605;1.0
2572;109606;1.0
2573;109607;1.0
2574;109734;1.0
2575;109735;1.0
2576;109736;1.0
2577;109737;1.0
2578;109738;1.0
2579;109739;1.0
2580;109860;1.0
2581;109861;1.0
2582;109862;1.0
2583;109863;1.0
2584;109864;1.0
2585;109865;1.0
2586;109926;1.0
2587;109927;1.0
2589;109929;1.0
2590;109930;1.0
2591;109931;1.0
2592;109998;1.0
2594;110000;1.0
2595;110001;1.0
2596;110002;1.0
2598;110076;1.0
2600;110078;1.0
2601;110079;1.0
2602;110080;1.0
2603;110081;1.0
2604;110256;1.0
2605;110257;1.0
2606;110258;1.0
2607;110259;1.0
2608;110260;1.0
2609;110261;1.0
2610;111426;1.0
2611;111427;1.0
2612;111428;1.0
2613;111429;1.0
2614;111430;1.0
2615;111431;1.0
2616;111732;1.0
2617;111733;1.0
2618;111734;1.0
2619;111735;1.0
2620;111736;1.0
2621;111737;1.0
2622;111942;1.0
2623;111943;1.0
2624;111944;1.0
2625;111945;1.0
2626;111946;1.0
2628;111990;1.0
2629;111991;1.0
2630;111992;1.0
2631;111993;1.0
2632;111994;1.0
2633;111995;1.0
2634;112068;1.0
2635;112069;1.0
2636;112070;1.0
2637;112071;1.0
2639;112073;1.0
2641;112543;1.0
2642;112544;1.0
2643;112545;1.0
2644;112546;1.0
2645;112547;1.0
2646;113190;1.0
2647;113191;1.0
2648;113192;1.0
2649;113193;1.0
2650;113194;1.0
2651;113195;1.0
2653;113431;1.0
2654;113432;1.0
2655;113433;1.0
2656;113434;1.0
2657;113435;1.0
2658;113478;1.0
2661;113481;1.0
2662;113482;1.0
2663;113483;1.0
2664;113796;1.0
2665;113797;1.0
2666;113798;1.0
2667;113799;1.0
2668;113800;1.0
2669;113801;1.0
2670;114246;1.0
2671;114247;1.0
2673;114249;1.0
2674;114250;1.0
2675;114251;1.0
2677;114535;1.0
2678;114536;1.0
2679;114537;1.0
2680;114538;1.0
2681;114539;1.0
2682;114840;1.0
2683;114841;1.0
2684;114842;1.0
2685;114843;1.0
2686;114844;1.0
2687;114845;1.0
2688;114870;1.0
2689;114871;1.0
2690;114872;1.0
2691;114873;1.0
2692;114874;1.0
2693;114875;1.0
2694;115224;1.0
2695;115225;1.0
2696;115226;1.0
2697;115227;1.0
2698;115228;1.0
2699;115229;1.0
2700;115476;1.0
2702;115478;1.0
2705;115481;1.0
2707;115567;1.0
2708;115568;1.0
2709;115569;1.0
2710;115570;1.0
2711;115571;1.0
2712;115998;1.0
2713;115999;1.0
2714;116000;1.0
2715;116001;1.0
2716;116002;1.0
2717;116003;1.0
2718;116022;1.0
2720;116024;1.0
2721;116025;1.0
2722;116026;1.0
2723;116027;1.0
2724;116058;1.0
2725;116059;1.0
2726;116060;1.0
2728;116062;1.0
2729;116063;1.0
2730;116172;1.0
2731;116173;1.0
2732;116174;1.0
2733;116175;1.0
2734;116176;1.0
2735;116177;1.0
2736;116190;1.0
2737;116191;1.0
2738;116192;1.0
2739;116193;1.0
2740;116194;1.0
2741;116195;1.0
2742;116592;1.0
2743;116593;1.0
2744;116594;1.0
2745;116595;1.0
2746;116596;1.0
2747;116597;1.0
2748;116658;1.0
2749;116659;1.0
2750;116660;1.0
2751;116661;1.0
2752;116662;1.0
2753;116663;1.0
2754;116688;1.0
2755;116689;1.0
2756;116690;1.0
2757;116691;1.0
2759;116693;1.0
2760;116694;1.0
2761;116695;1.0
2762;116696;1.0
2763;116697;1.0
2764;116698;1.0
2766;116790;1.0
2767;116791;1.0
2768;116792;1.0
2769;116793;1.0
2770;116794;1.0
2771;116795;1.0
2772;117018;1.0
2773;117019;1.0
2774;117020;1.0
2775;117021;1.0
2776;117022;1.0
2777;117023;1.0
2778;117132;1.0
2780;117134;1.0
2781;117135;1.0
2782;117136;1.0
2783;117137;1.0
2784;117216;1.0
2785;117217;1.0
2786;117218;1.0
2787;117219;1.0
2788;117220;1.0
2789;117221;1.0
2791;117559;1.0
2792;117560;1.0
2793;117561;1.0
2794;117562;1.0
2795;117563;1.0
2796;118236;1.0
2797;118237;1.0
2798;118238;1.0
2799;118239;1.0
2800;118240;1.0
2801;118241;1.0
2802;118548;1.0
2803;118549;1.0
2804;118550;1.0
2805;118551;1.0
2806;118552;1.0
2807;118553;1.0
2808;119082;1.0
2809;119083;1.0
2810;119084;1.0
2811;119085;1.0
2812;119086;1.0
2813;119087;1.0
2814;119406;1.0
2815;119407;1.0
2816;119408;1.0
2817;119409;1.0
2818;119410;1.0
2819;119411;1.0
2820;119418;1.0
2821;119419;1.0
2822;119420;1.0
2823;119421;1.0
2824;119422;1.0
2825;119423;1.0
2826;119466;1.0
2828;119468;1.0
2829;119469;1.0
2830;119470;1.0
2832;119604;1.0
2833;119605;1.0
2834;119606;1.0
2835;119607;1.0
2836;119608;1.0
2837;119609;1.0
2838;119736;1.0
2840;119738;1.0
2841;119739;1.0
2842;119740;1.0
2843;119741;1.0
2844;120030;1.0
2845;120031;1.0
2846;120032;1.0
2847;120033;1.0
2848;120034;1.0
2849;120035;1.0
2850;120258;1.0
2851;120259;1.0
2852;120260;1.0
2853;120261;1.0
2854;120262;1.0
2855;120263;1.0
2857;120811;1.0
2858;120812;1.0
2859;120813;1.0
2860;120814;1.0
2861;120815;1.0
2862;120846;1.0
2863;120847;1.0
2865;120849;1.0
2866;120850;1.0
2867;120851;1.0
2868;121086;1.0
2869;121087;1.0
2870;121088;1.0
2871;121089;1.0
2872;121090;1.0
2873;121091;1.0
2874;121116;1.0
2875;121117;1.0
2876;121118;1.0
2877;121119;1.0
2878;121120;1.0
2879;121121;1.0
2881;121249;1.0
2882;121250;1.0
2883;121251;1.0
2884;121252;1.0
2885;121253;1.0
2886;121632;1.0
2887;121633;1.0
2888;121634;1.0
2889;121635;1.0
2890;121636;1.0
2891;121637;1.0
2892;121704;1.0
2893;121705;1.0
2895;121707;1.0
2896;121708;1.0
2897;121709;1.0
2898;121794;1.0
2899;121795;1.0
2900;121796;1.0
2901;121797;1.0
2903;121799;1.0
2904;121908;1.0
2905;121909;1.0
2906;121910;1.0
2907;121911;1.0
2908;121912;1.0
2909;121913;1.0
2910;122274;1.0
2911;122275;1.0
2912;122276;1.0
2913;122277;1.0
2914;122278;1.0
2915;122279;1.0
2916;122556;1.0
2917;122557;1.0
2921;122561;1.0
2922;122574;1.0
2923;122575;1.0
2924;122576;1.0
2925;122577;1.0
2926;122578;1.0
2927;122579;1.0
2928;122910;1.0
2929;122911;1.0
2930;122912;1.0
2931;122913;1.0
2932;122914;1.0
2933;122915;1.0
2934;123558;1.0
2935;123559;1.0
2937;123561;1.0
2938;123562;1.0
2939;123563;1.0
2940;123690;1.0
2941;123691;1.0
2942;123692;1.0
2943;123693;1.0
2945;123695;1.0
2946;123762;1.0
2947;123763;1.0
2948;123764;1.0
2949;123765;1.0
2950;123766;1.0
2951;123767;1.0
2952;124506;1.0
2953;124507;1.0
2954;124508;1.0
2955;124509;1.0
2956;124510;1.0
2957;124511;1.0
2958;124584;1.0
2959;124585;1.0
2961;124587;1.0
2962;124588;1.0
2963;124589;1.0
2964;124680;1.0
2965;124681;1.0
2966;124682;1.0
2967;124683;1.0
2968;124684;1.0
2969;124685;1.0
2970;124782;1.0
2971;124783;1.0
2972;124784;1.0
2973;124785;1.0
2974;124786;1.0
2975;124787;1.0
2976;124836;1.0
2977;124837;1.0
2978;124838;1.0
2979;124839;1.0
2980;124840;1.0
2981;124841;1.0
2982;124908;1.0
2983;124909;1.0
2984;124910;1.0
2985;124911;1.0
2986;124912;1.0
2987;124913;1.0
2988;125646;1.0
2990;125648;1.0
2991;125649;1.0
2992;125650;1.0
2993;125651;1.0
2994;126654;1.0
2995;126655;1.0
2996;126656;1.0
2997;126657;1.0
2999;126659;1.0
3000;126714;1.0
3001;126715;1.0
3003;126717;1.0
3004;126718;1.0
3005;126719;1.0
3006;126732;1.0
3007;126733;1.0
3008;126734;1.0
3009;126735;1.0
3010;126736;1.0
3011;126737;1.0
3012;126816;1.0
3013;126817;1.0
3014;126818;1.0
3015;126819;1.0
3016;126820;1.0
3017;126821;1.0
3018;127014;1.0
3019;127015;1.0
3020;127016;1.0
3021;127017;1.0
3022;127018;1.0
3023;127019;1.0
3024;127482;1.0
3025;127483;1.0
3026;127484;1.0
3027;127485;1.0
3028;127486;1.0
3029;127487;1.0
3030;127518;1.0
3031;127519;1.0
3032;127520;1.0
3033;127521;1.0
3034;127522;1.0
3036;127566;1.0
3037;127567;1.0
3038;127568;1.0
3039;127569;1.0
3040;127570;1.0
3041;127571;1.0
3042;127656;1.0
3043;127657;1.0
3044;127658;1.0
3045;127659;1.0
3046;127660;1.0
3048;127926;1.0
3050;127928;1.0
3051;127929;1.0
3052;127930;1.0
3053;127931;1.0
3054;127938;1.0
3055;127939;1.0
3056;127940;1.0
3057;127941;1.0
3058;127942;1.0
3059;127943;1.0
3060;127962;1.0
3061;127963;1.0
3062;127964;1.0
3063;127965;1.0
3064;127966;1.0
3065;127967;1.0
3066;128124;1.0
3067;128125;1.0
3068;128126;1.0
3069;128127;1.0
3070;128128;1.0
3071;128129;1.0
3072;128802;1.0
3073;128803;1.0
3074;128804;1.0
3075;128805;1.0
3076;128806;1.0
3078;129360;1.0
3079;129361;1.0
3080;129362;1.0
3081;129363;1.0
3083;129365;1.0
3084;129714;1.0
3085;129715;1.0
3086;129716;1.0
3087;129717;1.0
3088;129718;1.0
3089;129719;1.0
3091;129739;1.0
3092;129740;1.0
3093;129741;1.0
3094;129742;1.0
3095;129743;1.0
3096;129744;1.0
3097;129745;1.0
3098;129746;1.0
3099;129747;1.0
3100;129748;1.0
3101;129749;1.0
3102;129942;1.0
3104;129944;1.0
3105;129945;1.0
3106;129946;1.0
3107;129947;1.0
3109;130009;1.0
3110;130010;1.0
3111;130011;1.0
3112;130012;1.0
3113;130013;1.0
3115;130129;1.0
3116;130130;1.0
3118;130132;1.0
3119;130133;1.0
3120;130170;1.0
3121;130171;1.0
3122;130172;1.0
3123;130173;1.0
3125;130175;1.0
3126;130380;1.0
3127;130381;1.0
3128;130382;1.0
3130;130384;1.0
3131;130385;1.0
3132;130896;1.0
3133;130897;1.0
3134;130898;1.0
3135;130899;1.0
3136;130900;1.0
3137;130901;1.0
3138;130968;1.0
3139;130969;1.0
3140;130970;1.0
3141;130971;1.0
3142;130972;1.0
3143;130973;1.0
3144;132096;1.0
3145;132097;1.0
3146;132098;1.0
3147;132099;1.0
3148;132100;1.0
3149;132101;1.0
3150;132252;1.0
3151;132253;1.0
3152;132254;1.0
3153;132255;1.0
3154;132256;1.0
3155;132257;1.0
3156;132468;1.0
3157;132469;1.0
3158;132470;1.0
3159;132471;1.0
3160;132472;1.0
3161;132473;1.0
3162;132498;1.0
3163;132499;1.0
3164;132500;1.0
3165;132501;1.0
3166;132502;1.0
3167;132503;1.0
3168;132744;1.0
3169;132745;1.0
3170;132746;1.0
3171;132747;1.0
3172;132748;1.0
3173;132749;1.0
3174;132810;1.0
3175;132811;1.0
3176;132812;1.0
3177;132813;1.0
3178;132814;1.0
3179;132815;1.0
3180;132912;1.0
3181;132913;1.0
3182;132914;1.0
3183;132915;1.0
3184;132916;1.0
3185;132917;1.0
3186;133398;1.0
